timestamp,src,dst,protocol,smac,dmac,cs1,cs1Label
May 31 2018 03:03:23 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:06:53 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:06:53 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:10:23 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:10:23 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:10:24 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:10:24 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:33:27 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:33:27 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:36:58 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:36:58 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:43:52 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:43:52 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:43:59 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:43:59 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:47:33 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:47:33 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:52:48 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:52:48 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:56:19 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
May 31 2018 03:56:19 UTC,128.143.188.123,203.205.151.50,tcp,a8:d0:e5:e0:d7:19,12:34:56:12:34:56,Trojan.Qzonit,sname
